a_id,b_id,is_real,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,n_matched,S,z_S,p_right,p_left,sufficient
20170707_07_08_03,20170707_11_12_02,0,invisible,0.1,P1,0.0,20.0,10.5,13,16,7,0.4827586206896552,0.6000940586067501,0.39066093390660933,0.7717228277172283,1
20170707_07_08_03,20170707_11_12_02,0,invisible,0.1,P2,20.0,60.0,40.0,47,63,19,0.34545454545454546,-0.6567589007054795,0.7796220377962204,0.28787121287871215,1
20170707_07_08_03,20170707_11_12_02,0,invisible,0.1,P3,60.0,180.0,119.30000000000001,139,180,62,0.3887147335423197,-0.10089855959809464,0.5825417458254175,0.47395260473952605,1
20170707_07_08_03,20170710_15_16_03,0,invisible,0.1,P1,0.0,20.0,10.5,13,8,2,0.19047619047619047,-0.8968839995171632,0.9059094090590941,0.31226877312268775,1
20170707_07_08_03,20170710_15_16_03,0,invisible,0.1,P2,20.0,60.0,40.0,47,44,10,0.21978021978021978,-1.7086241849594423,0.9818018198180182,0.05959404059594041,1
20170707_07_08_03,20170710_15_16_03,0,invisible,0.1,P3,60.0,180.0,119.4,140,126,44,0.3308270676691729,-0.05103114263360665,0.553944605539446,0.5137486251374862,1
20170707_09_10_01,20170705_03_04_03,0,invisible,0.1,P1,0.0,20.0,15.0,19,28,13,0.5531914893617021,0.9627784287609746,0.23117688231176883,0.8683131686831317,1
20170707_09_10_01,20170705_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,50,62,24,0.42857142857142855,0.15808379443906964,0.47975202479752027,0.6083391660833917,1
20170707_09_10_01,20170705_03_04_03,0,invisible,0.1,P3,60.0,180.0,119.5,145,181,66,0.4049079754601227,0.04925372744821873,0.5186481351864813,0.5447455254474552,1
20170707_09_10_01,20170707_01_02_01,0,invisible,0.1,P1,0.0,20.0,15.0,19,25,9,0.4090909090909091,-0.19465989542737414,0.6772322767723228,0.4961503849615039,1
20170707_09_10_01,20170707_01_02_01,0,invisible,0.1,P2,20.0,60.0,40.0,50,59,24,0.44036697247706424,0.5058780571052468,0.36476352364763526,0.7223277672232776,1
20170707_09_10_01,20170707_01_02_01,0,invisible,0.1,P3,60.0,180.0,119.5,145,160,58,0.380327868852459,-0.014400417782465187,0.5453454654534546,0.5247475252474753,1
20170707_09_10_01,20170707_01_02_02,0,invisible,0.1,P1,0.0,20.0,15.0,19,15,2,0.11764705882352941,-2.164705525957914,1.0,0.0124987501249875,1
20170707_09_10_01,20170707_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,50,63,20,0.35398230088495575,-0.9841345909774563,0.8647135286471352,0.18618138186181382,1
20170707_09_10_01,20170707_01_02_02,0,invisible,0.1,P3,60.0,180.0,119.5,145,178,68,0.42105263157894735,0.5595782045246086,0.32766723327667235,0.7348265173482652,1
20170707_09_10_01,20170707_01_02_03,0,invisible,0.1,P1,0.0,20.0,15.0,19,28,12,0.5106382978723404,0.743359132938856,0.29487051294870514,0.8243175682431757,1
20170707_09_10_01,20170707_01_02_03,0,invisible,0.1,P2,20.0,60.0,40.0,50,66,31,0.5344827586206896,1.9268588153753834,0.04129587041295871,0.9774022597740226,1
20170707_09_10_01,20170707_01_02_03,0,invisible,0.1,P3,60.0,180.0,119.5,145,192,64,0.3798219584569733,-0.9642869046864956,0.8471152884711529,0.19858014198580143,1
20170707_09_10_01,20170707_03_04_01,0,invisible,0.1,P1,0.0,20.0,15.0,19,23,7,0.3333333333333333,-0.7636276327034576,0.8207179282071793,0.30426957304269575,1
20170707_09_10_01,20170707_03_04_01,0,invisible,0.1,P2,20.0,60.0,40.0,50,49,20,0.40404040404040403,0.5000565449428179,0.34866513348665135,0.7569243075692431,1
20170707_09_10_01,20170707_03_04_01,0,invisible,0.1,P3,60.0,180.0,119.5,145,130,39,0.28363636363636363,-1.5534361235717007,0.9481051894810519,0.0751924807519248,1
20170707_09_10_01,20170707_05_06_01,0,invisible,0.1,P1,0.0,20.0,15.0,19,10,2,0.13793103448275862,-1.2285799235250479,0.9394060593940606,0.17128287171282872,1
20170707_09_10_01,20170707_05_06_01,0,invisible,0.1,P2,20.0,60.0,40.0,50,38,11,0.25,-0.846501524093355,0.8165183481651834,0.2635736426357364,1
20170707_09_10_01,20170707_05_06_01,0,invisible,0.1,P3,60.0,180.0,119.4,144,119,42,0.3193916349809886,-0.18103885990101337,0.6124387561243876,0.46555344465553444,1
20170707_09_10_01,20170707_09_10_02,0,invisible,0.1,P1,0.0,20.0,15.0,19,22,7,0.34146341463414637,-0.5140283974722247,0.7598240175982401,0.39766023397660233,1
20170707_09_10_01,20170707_09_10_02,0,invisible,0.1,P2,20.0,60.0,40.0,50,59,23,0.42201834862385323,0.2165149592061987,0.43765623437656237,0.6481351864813518,1
20170707_09_10_01,20170707_09_10_02,0,invisible,0.1,P3,60.0,180.0,119.5,145,167,67,0.42948717948717946,1.0475952059639495,0.16848315168483152,0.8717128287171283,1
20170707_09_10_01,20170707_11_12_03,0,invisible,0.1,P1,0.0,20.0,15.0,19,25,8,0.36363636363636365,-0.5201489176960519,0.7734226577342266,0.39036096390360964,1
20170707_09_10_01,20170707_11_12_03,0,invisible,0.1,P2,20.0,60.0,40.0,50,62,25,0.44642857142857145,0.5870600811593295,0.31726827317268275,0.7642235776422358,1
20170707_09_10_01,20170707_11_12_03,0,invisible,0.1,P3,60.0,180.0,119.5,145,166,67,0.43086816720257237,1.1421970635273566,0.1521847815218478,0.8846115388461154,1
20170707_09_10_01,20170710_13_14_02,0,invisible,0.1,P1,0.0,20.0,14.8,18,29,14,0.5957446808510638,1.6411848973724346,0.0841915808419158,0.9837016298370163,1
20170707_09_10_01,20170710_13_14_02,0,invisible,0.1,P2,20.0,60.0,40.0,50,63,20,0.35398230088495575,-0.9784614656114642,0.8680131986801319,0.195980401959804,1
20170707_09_10_01,20170710_13_14_02,0,invisible,0.1,P3,60.0,180.0,119.5,145,196,75,0.4398826979472141,0.6081531245492189,0.30726927307269275,0.7505249475052495,1
20170707_09_10_02,20170705_01_02_01,0,invisible,0.1,P1,0.0,20.0,10.0,17,11,5,0.35714285714285715,-0.04292954799216444,0.66003399660034,0.6212378762123788,1
20170707_09_10_02,20170705_01_02_01,0,invisible,0.1,P2,20.0,60.0,40.0,55,44,20,0.40404040404040403,0.62571580561864,0.32216778322167783,0.7768223177682232,1
20170707_09_10_02,20170705_01_02_01,0,invisible,0.1,P3,60.0,180.0,119.0,171,133,61,0.40131578947368424,0.6162126443018914,0.2997700229977002,0.7567243275672433,1
20170707_09_10_02,20170705_03_04_01,0,invisible,0.1,P1,0.0,20.0,14.3,24,19,14,0.6511627906976745,1.8714073725821312,0.050294970502949704,0.9862013798620138,1
20170707_09_10_02,20170705_03_04_01,0,invisible,0.1,P2,20.0,60.0,40.0,55,61,28,0.4827586206896552,0.6969377754578326,0.29287071292870714,0.7784221577842215,1
20170707_09_10_02,20170705_03_04_01,0,invisible,0.1,P3,60.0,180.0,119.80000000000001,173,153,65,0.3987730061349693,-0.1771390470700508,0.611038896110389,0.45945405459454053,1
20170707_09_10_02,20170705_03_04_02,0,invisible,0.1,P1,0.0,20.0,14.3,24,23,11,0.46808510638297873,-0.05708442936049799,0.6379362063793621,0.581041895810419,1
20170707_09_10_02,20170705_03_04_02,0,invisible,0.1,P2,20.0,60.0,40.0,55,54,29,0.5321100917431193,1.6567812274305027,0.055394460553944605,0.9579042095790421,1
20170707_09_10_02,20170705_03_04_02,0,invisible,0.1,P3,60.0,180.0,119.6,172,170,65,0.38011695906432746,-1.268377759952458,0.9152084791520848,0.11898810118988101,1
20170707_09_10_02,20170705_03_04_03,0,invisible,0.1,P1,0.0,20.0,14.3,24,26,18,0.72,2.073959585604155,0.028197180281971802,0.9872012798720128,1
20170707_09_10_02,20170705_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,55,62,26,0.4444444444444444,0.10767889182399881,0.5189481051894811,0.5772422757724227,1
20170707_09_10_02,20170705_03_04_03,0,invisible,0.1,P3,60.0,180.0,119.6,172,182,85,0.480225988700565,1.015866423187376,0.1743825617438256,0.8579142085791421,1
20170707_09_10_02,20170707_01_02_01,0,invisible,0.1,P1,0.0,20.0,14.3,24,24,9,0.375,-1.1237005353963674,0.932006799320068,0.16778322167783222,1
20170707_09_10_02,20170707_01_02_01,0,invisible,0.1,P2,20.0,60.0,40.0,55,59,22,0.38596491228070173,-0.5565621911608433,0.7427257274272573,0.3364663533646635,1
20170707_09_10_02,20170707_01_02_01,0,invisible,0.1,P3,60.0,180.0,119.5,172,160,74,0.4457831325301205,0.8058702436193,0.23127687231276872,0.8164183581641836,1
20170707_09_10_02,20170707_07_08_02,0,invisible,0.1,P1,0.0,20.0,11.0,19,21,13,0.65,1.8600981586235537,0.059994000599940006,0.9899010098990101,1
20170707_09_10_02,20170707_07_08_02,0,invisible,0.1,P2,20.0,60.0,40.0,55,65,26,0.43333333333333335,-0.13602191337321687,0.5955404459554045,0.5083491650834917,1
20170707_09_10_02,20170707_07_08_02,0,invisible,0.1,P3,60.0,180.0,119.80000000000001,173,201,95,0.5080213903743316,1.0379933067782516,0.16718328167183283,0.8566143385661434,1
20170707_09_10_02,20170707_11_12_02,0,invisible,0.1,P1,0.0,20.0,14.3,24,23,7,0.2978723404255319,-1.647789816089357,0.9663033696630337,0.066993300669933,1
20170707_09_10_02,20170707_11_12_02,0,invisible,0.1,P2,20.0,60.0,40.0,55,63,29,0.4915254237288136,0.7753773076243858,0.24787521247875213,0.8316168383161684,1
20170707_09_10_02,20170707_11_12_02,0,invisible,0.1,P3,60.0,180.0,119.30000000000001,172,180,81,0.4602272727272727,0.5400298119050492,0.32486751324867513,0.7182281771822818,1
20170707_09_10_02,20170710_13_14_01,0,invisible,0.1,P1,0.0,20.0,14.3,24,23,9,0.3829787234042553,-0.9492603969432848,0.8956104389561044,0.267973202679732,1
20170707_09_10_02,20170710_13_14_01,0,invisible,0.1,P2,20.0,60.0,40.0,55,53,20,0.37037037037037035,-0.46264386540498637,0.7098290170982902,0.3782621737826217,1
20170707_09_10_02,20170710_13_14_01,0,invisible,0.1,P3,60.0,180.0,119.80000000000001,173,173,78,0.4508670520231214,0.44796583165067194,0.36036396360363965,0.6914308569143086,1
20170707_09_10_02,20170710_15_16_02,0,invisible,0.1,P1,0.0,20.0,14.3,24,17,7,0.34146341463414637,-0.546084623531176,0.7708229177082292,0.3598640135986401,1
20170707_09_10_02,20170710_15_16_02,0,invisible,0.1,P2,20.0,60.0,40.0,55,49,22,0.4230769230769231,0.5885548992902639,0.3173682631736826,0.7718228177182281,1
20170707_09_10_02,20170710_15_16_02,0,invisible,0.1,P3,60.0,180.0,119.0,171,129,54,0.36,-0.24202027432371168,0.6288371162883711,0.44915508449155084,1
20170707_09_10_02,20170710_15_16_03,0,invisible,0.1,P1,0.0,20.0,14.3,24,13,7,0.3783783783783784,0.3889802031802129,0.44825517448255175,0.7269273072692731,1
20170707_09_10_02,20170710_15_16_03,0,invisible,0.1,P2,20.0,60.0,40.0,55,44,14,0.2828282828282828,-1.268744995092486,0.92000799920008,0.14008599140085992,1
20170707_09_10_02,20170710_15_16_03,0,invisible,0.1,P3,60.0,180.0,119.5,172,127,47,0.31438127090301005,-1.3006048410575606,0.9223077692230777,0.10978902109789021,1
20170707_09_10_03,20170707_01_02_02,0,invisible,0.1,P1,0.0,20.0,15.8,24,17,5,0.24390243902439024,-1.6707250218800143,0.9743025697430256,0.08139186081391861,1
20170707_09_10_03,20170707_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,57,63,25,0.4166666666666667,-0.5173392778047816,0.7445255474452555,0.33956604339566043,1
20170707_09_10_03,20170707_01_02_02,0,invisible,0.1,P3,60.0,180.0,119.5,151,178,55,0.3343465045592705,-1.8572130295098352,0.9771022897710229,0.0415958404159584,1
20170707_09_10_03,20170707_03_04_01,0,invisible,0.1,P1,0.0,20.0,15.5,23,24,8,0.3404255319148936,-1.060315928686247,0.9009099090090991,0.19338066193380662,1
20170707_09_10_03,20170707_03_04_01,0,invisible,0.1,P2,20.0,60.0,40.0,57,49,21,0.39622641509433965,0.03253573119483283,0.5285471452854714,0.5629437056294371,1
20170707_09_10_03,20170707_03_04_01,0,invisible,0.1,P3,60.0,180.0,119.80000000000001,152,130,44,0.3120567375886525,-1.0619544393383875,0.8732126787321268,0.17428257174282571,1
20170707_09_10_03,20170707_05_06_01,0,invisible,0.1,P1,0.0,20.0,15.5,23,11,5,0.29411764705882354,0.25491117355390724,0.48995100489951005,0.7022297770222977,1
20170707_09_10_03,20170707_05_06_01,0,invisible,0.1,P2,20.0,60.0,40.0,57,38,13,0.2736842105263158,-1.1339619602967697,0.9025097490250975,0.15978402159784022,1
20170707_09_10_03,20170707_05_06_01,0,invisible,0.1,P3,60.0,180.0,119.4,151,119,41,0.3037037037037037,-0.7822747525549613,0.8161183881611839,0.24907509249075094,1
20170707_09_10_03,20170707_07_08_03,0,invisible,0.1,P1,0.0,20.0,0.5,1,1,1,1.0,,9.999000099990002e-05,1.0,0
20170707_09_10_03,20170707_07_08_03,0,invisible,0.1,P2,20.0,60.0,40.0,57,73,29,0.4461538461538462,-0.5586659172216382,0.7474252574742526,0.3270672932706729,1
20170707_09_10_03,20170707_07_08_03,0,invisible,0.1,P3,60.0,180.0,119.80000000000001,152,203,68,0.38309859154929576,-1.3166969300654066,0.9124087591240876,0.1136886311368863,1
20170707_09_10_03,20170707_11_12_02,0,invisible,0.1,P1,0.0,20.0,15.8,24,26,14,0.56,0.8928087646527624,0.21587841215878412,0.8573142685731426,1
20170707_09_10_03,20170707_11_12_02,0,invisible,0.1,P2,20.0,60.0,40.0,57,63,29,0.48333333333333334,0.5813749590875577,0.3010698930106989,0.774022597740226,1
20170707_09_10_03,20170707_11_12_02,0,invisible,0.1,P3,60.0,180.0,119.30000000000001,151,180,68,0.4108761329305136,-0.016488242061011297,0.5247475252474753,0.5252474752524747,1
20170707_09_10_03,20170710_13_14_03,0,invisible,0.1,P1,0.0,20.0,15.8,24,27,12,0.47058823529411764,-0.13740836692495503,0.6226377362263774,0.5175482451754825,1
20170707_09_10_03,20170710_13_14_03,0,invisible,0.1,P2,20.0,60.0,40.0,57,77,28,0.417910447761194,-1.1503750154867498,0.8963103689631037,0.14538546145385461,1
20170707_09_10_03,20170710_13_14_03,0,invisible,0.1,P3,60.0,180.0,119.5,151,215,91,0.4972677595628415,1.4990379102901352,0.072992700729927,0.9446055394460554,1
20170707_09_10_03,20170710_15_16_01,0,invisible,0.1,P1,0.0,20.0,15.1,23,21,12,0.5454545454545454,1.2585288637998426,0.1463853614638536,0.9311068893110689,1
20170707_09_10_03,20170710_15_16_01,0,invisible,0.1,P2,20.0,60.0,40.0,57,45,19,0.37254901960784315,-0.047812137519720244,0.5864413558644136,0.5427457254274572,1
20170707_09_10_03,20170710_15_16_01,0,invisible,0.1,P3,60.0,180.0,119.6,151,123,43,0.31386861313868614,-0.633179731186877,0.7646235376462354,0.28957104289571045,1
20170707_09_10_03,20170710_15_16_03,0,invisible,0.1,P1,0.0,20.0,15.2,23,14,4,0.21621621621621623,-1.3371419902902866,0.9656034396560343,0.1511848815118488,1
20170707_09_10_03,20170710_15_16_03,0,invisible,0.1,P2,20.0,60.0,40.0,57,44,21,0.4158415841584158,0.7627814053313373,0.2796720327967203,0.8284171582841716,1
20170707_09_10_03,20170710_15_16_03,0,invisible,0.1,P3,60.0,180.0,119.5,151,127,60,0.4316546762589928,2.3777206085392932,0.0110988901109889,0.9933006699330067,1
20170707_11_12_01,20170705_01_02_02,0,invisible,0.1,P1,0.0,20.0,12.8,16,16,7,0.4375,0.5151077408026769,0.37146285371462856,0.78002199780022,1
20170707_11_12_01,20170705_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,59,42,18,0.3564356435643564,-0.11864803362339259,0.6055394460553944,0.4978502149785021,1
20170707_11_12_01,20170705_01_02_02,0,invisible,0.1,P3,60.0,180.0,119.6,169,149,62,0.389937106918239,-0.12705550688392572,0.5577442255774423,0.48885111488851113,1
20170707_11_12_01,20170705_03_04_02,0,invisible,0.1,P1,0.0,20.0,16.3,21,26,7,0.2978723404255319,-1.4638416390814657,0.9526047395260474,0.11798820117988201,1
20170707_11_12_01,20170705_03_04_02,0,invisible,0.1,P2,20.0,60.0,40.0,59,54,27,0.4778761061946903,0.8050502068591915,0.23977602239776022,0.8246175382461753,1
20170707_11_12_01,20170705_03_04_02,0,invisible,0.1,P3,60.0,180.0,119.6,169,170,65,0.3834808259587021,-0.9548193455090018,0.8492150784921508,0.17738226177382263,1
20170707_11_12_01,20170705_03_04_03,0,invisible,0.1,P1,0.0,20.0,16.3,21,30,7,0.27450980392156865,-2.2637196398412427,1.0,0.023497650234976502,1
20170707_11_12_01,20170705_03_04_03,0,invisible,0.1,P2,20.0,60.0,40.0,59,62,34,0.5619834710743802,1.4701799676031853,0.08869113088691132,0.9642035796420358,1
20170707_11_12_01,20170705_03_04_03,0,invisible,0.1,P3,60.0,180.0,119.6,169,182,86,0.49002849002849,1.4582391922772562,0.0786921307869213,0.9421057894210579,1
20170707_11_12_01,20170707_05_06_02,0,invisible,0.1,P1,0.0,20.0,13.4,17,15,6,0.375,0.250521467715288,0.518048195180482,0.671032896710329,1
20170707_11_12_01,20170707_05_06_02,0,invisible,0.1,P2,20.0,60.0,40.0,59,45,21,0.40384615384615385,0.3982327539870288,0.39966003399660033,0.7102289771022897,1
20170707_11_12_01,20170707_05_06_02,0,invisible,0.1,P3,60.0,180.0,119.6,169,122,53,0.3642611683848797,0.2771517268072487,0.42305769423057693,0.6499350064993501,1
20170707_11_12_01,20170707_05_06_03,0,invisible,0.1,P1,0.0,20.0,13.6,17,17,5,0.29411764705882354,-0.5247986623663204,0.8092190780921907,0.42745725427457254,1
20170707_11_12_01,20170707_05_06_03,0,invisible,0.1,P2,20.0,60.0,40.0,59,45,17,0.3269230769230769,-0.8689019995176234,0.8518148185181482,0.26107389261073893,1
20170707_11_12_01,20170707_05_06_03,0,invisible,0.1,P3,60.0,180.0,119.6,169,130,52,0.34782608695652173,-0.48735187030403304,0.7283271672832716,0.3417658234176582,1
20170707_11_12_01,20170707_07_08_02,0,invisible,0.1,P1,0.0,20.0,11.0,13,21,7,0.4117647058823529,-0.042180331605541105,0.6512348765123488,0.5449455054494551,1
20170707_11_12_01,20170707_07_08_02,0,invisible,0.1,P2,20.0,60.0,40.0,59,65,28,0.45161290322580644,-0.04474301934947163,0.5545445455454454,0.5301469853014699,1
20170707_11_12_01,20170707_07_08_02,0,invisible,0.1,P3,60.0,180.0,119.6,169,201,88,0.4756756756756757,0.4644285810115099,0.34566543345665435,0.6983301669833016,1
20170707_11_12_01,20170707_09_10_02,0,invisible,0.1,P1,0.0,20.0,15.0,19,22,9,0.43902439024390244,0.3420026988980725,0.4403559644035596,0.6758324167583242,1
20170707_11_12_01,20170707_09_10_02,0,invisible,0.1,P2,20.0,60.0,40.0,59,59,27,0.4576271186440678,0.27692175051796436,0.42555744425557446,0.6366363363663634,1
20170707_11_12_01,20170707_09_10_02,0,invisible,0.1,P3,60.0,180.0,119.5,168,167,80,0.47761194029850745,1.5516910896584943,0.0761923807619238,0.9452054794520548,1
20170707_11_12_01,20170707_09_10_03,0,invisible,0.1,P1,0.0,20.0,15.6,20,25,10,0.4444444444444444,0.29181145900433547,0.4350564943505649,0.6987301269873013,1
20170707_11_12_01,20170707_09_10_03,0,invisible,0.1,P2,20.0,60.0,40.0,59,60,26,0.4369747899159664,-0.06897680070686173,0.5764423557644236,0.5571442855714429,1
20170707_11_12_01,20170707_09_10_03,0,invisible,0.1,P3,60.0,180.0,119.6,169,164,63,0.3783783783783784,-0.8710728900817556,0.8221177882211779,0.22287771222877711,1
20170707_11_12_01,20170710_13_14_01,0,invisible,0.1,P1,0.0,20.0,14.6,19,24,11,0.5116279069767442,0.8104338516312918,0.23117688231176883,0.8575142485751425,1
20170707_11_12_01,20170710_13_14_01,0,invisible,0.1,P2,20.0,60.0,40.0,59,53,25,0.44642857142857145,0.4643111747192519,0.36566343365663434,0.7063293670632936,1
20170707_11_12_01,20170710_13_14_01,0,invisible,0.1,P3,60.0,180.0,119.6,169,172,76,0.44574780058651026,0.48818154793790913,0.33686631336866313,0.7161283871612839,1
20170707_11_12_01,20170710_13_14_02,0,invisible,0.1,P1,0.0,20.0,14.8,19,29,9,0.375,-0.8650733177920088,0.8492150784921508,0.264973502649735,1
20170707_11_12_01,20170710_13_14_02,0,invisible,0.1,P2,20.0,60.0,40.0,59,63,29,0.47540983606557374,0.3279480029489075,0.41855814418558146,0.6736326367363263,1
20170707_11_12_01,20170710_13_14_02,0,invisible,0.1,P3,60.0,180.0,119.6,169,196,88,0.4821917808219178,0.804808685994153,0.2226777322267773,0.8284171582841716,1
20170707_11_12_02,20170705_01_02_01,0,invisible,0.1,P1,0.0,20.0,10.0,18,11,4,0.27586206896551724,-0.8272773706897804,0.8838116188381162,0.28277172282771723,1
20170707_11_12_02,20170705_01_02_01,0,invisible,0.1,P2,20.0,60.0,40.0,67,44,17,0.3063063063063063,-1.502037943757764,0.9454054594540546,0.0882911708829117,1
20170707_11_12_02,20170705_01_02_01,0,invisible,0.1,P3,60.0,180.0,119.0,190,133,57,0.35294117647058826,-1.0783635083018006,0.8834116588341165,0.1568843115688431,1
20170707_11_12_02,20170705_03_04_02,0,invisible,0.1,P1,0.0,20.0,16.3,28,26,18,0.6666666666666666,1.680429934193788,0.05549445055494451,0.9575042495750425,1
20170707_11_12_02,20170705_03_04_02,0,invisible,0.1,P2,20.0,60.0,40.0,67,54,28,0.4628099173553719,0.2130460571238685,0.4634536546345365,0.6243375662433757,1
20170707_11_12_02,20170705_03_04_02,0,invisible,0.1,P3,60.0,180.0,119.6,191,170,84,0.46537396121883656,0.4002106989967331,0.38046195380461956,0.6684331566843316,1
20170707_11_12_02,20170707_01_02_02,0,invisible,0.1,P1,0.0,20.0,16.3,28,18,10,0.43478260869565216,0.4995638561105766,0.41455854414558546,0.7537246275372462,1
20170707_11_12_02,20170707_01_02_02,0,invisible,0.1,P2,20.0,60.0,40.0,67,63,39,0.6,1.6111745155191812,0.07279272072792721,0.9522047795220479,1
20170707_11_12_02,20170707_01_02_02,0,invisible,0.1,P3,60.0,180.0,119.5,191,178,91,0.4932249322493225,0.7761968847800531,0.22717728227177283,0.8104189581041896,1
20170707_11_12_02,20170707_05_06_01,0,invisible,0.1,P1,0.0,20.0,15.5,26,11,7,0.3783783783783784,1.245721758523408,0.19408059194080593,0.9476052394760524,1
20170707_11_12_02,20170707_05_06_01,0,invisible,0.1,P2,20.0,60.0,40.0,67,38,18,0.34285714285714286,-0.32778014636034175,0.6881311868813119,0.4156584341565843,1
20170707_11_12_02,20170707_05_06_01,0,invisible,0.1,P3,60.0,180.0,119.4,191,119,57,0.36774193548387096,0.023979661566850118,0.5181481851814819,0.5427457254274572,1
20170707_11_12_02,20170707_07_08_02,0,invisible,0.1,P1,0.0,20.0,11.0,19,21,11,0.55,0.3332427793498754,0.46865313468653136,0.6684331566843316,1
20170707_11_12_02,20170707_07_08_02,0,invisible,0.1,P2,20.0,60.0,40.0,67,65,28,0.42424242424242425,-1.0409645664642495,0.8696130386961304,0.17748225177482252,1
20170707_11_12_02,20170707_07_08_02,0,invisible,0.1,P3,60.0,180.0,119.80000000000001,192,201,93,0.4732824427480916,-0.4672990857612572,0.6887311268873113,0.35106489351064896,1
20170707_11_12_02,20170707_09_10_02,0,invisible,0.1,P1,0.0,20.0,15.0,25,22,11,0.46808510638297873,0.2386648882763368,0.47995200479952005,0.7010298970102989,1
20170707_11_12_02,20170707_09_10_02,0,invisible,0.1,P2,20.0,60.0,40.0,67,59,27,0.42857142857142855,-0.6481645365101205,0.7828217178282172,0.28457154284571545,1
20170707_11_12_02,20170707_09_10_02,0,invisible,0.1,P3,60.0,180.0,119.5,191,167,78,0.43575418994413406,-0.2554675859548986,0.6256374362563744,0.43075692430756923,1
20170707_11_12_02,20170710_13_14_01,0,invisible,0.1,P1,0.0,20.0,14.6,25,24,10,0.40816326530612246,-0.5351596107801064,0.7318268173182682,0.36146385361463856,1
20170707_11_12_02,20170710_13_14_01,0,invisible,0.1,P2,20.0,60.0,40.0,67,53,25,0.4166666666666667,-0.3989271408717635,0.7131286871312869,0.3705629437056294,1
20170707_11_12_02,20170710_13_14_01,0,invisible,0.1,P3,60.0,180.0,119.80000000000001,192,173,85,0.4657534246575342,0.29945868324249786,0.40135986401359863,0.6483351664833517,1
20170707_11_12_02,20170710_15_16_01,0,invisible,0.1,P1,0.0,20.0,15.1,25,21,12,0.5217391304347826,0.8684693399332795,0.27607239276072393,0.8651134886511349,1
20170707_11_12_02,20170710_15_16_01,0,invisible,0.1,P2,20.0,60.0,40.0,67,45,25,0.44642857142857145,0.8055154973541114,0.25107489251074894,0.8261173882611739,1
20170707_11_12_02,20170710_15_16_01,0,invisible,0.1,P3,60.0,180.0,119.6,191,123,60,0.3821656050955414,0.2438505483229399,0.44715528447155284,0.6274372562743725,1
20170707_11_12_02,20170710_15_16_02,0,invisible,0.1,P1,0.0,20.0,15.8,27,19,10,0.43478260869565216,0.5007311551023729,0.3952604739526047,0.7852214778522147,1
20170707_11_12_02,20170710_15_16_02,0,invisible,0.1,P2,20.0,60.0,40.0,67,49,30,0.5172413793103449,1.477261556054306,0.09579042095790422,0.9408059194080592,1
20170707_11_12_02,20170710_15_16_02,0,invisible,0.1,P3,60.0,180.0,119.0,190,129,68,0.4263322884012539,1.202267294709784,0.13908609139086092,0.8993100689931007,1
20170707_11_12_02,20170710_15_16_03,0,invisible,0.1,P1,0.0,20.0,15.2,26,14,8,0.4,0.9067249067895239,0.2763723627637236,0.8835116488351165,1
20170707_11_12_02,20170710_15_16_03,0,invisible,0.1,P2,20.0,60.0,40.0,67,44,23,0.4144144144144144,0.2769676024005558,0.4460553944605539,0.6682331766823317,1
20170707_11_12_02,20170710_15_16_03,0,invisible,0.1,P3,60.0,180.0,119.5,191,127,59,0.3710691823899371,-0.32061740468193667,0.6858314168583142,0.3999600039996,1
20170707_11_12_03,20170707_03_04_01,0,invisible,0.1,P1,0.0,20.0,15.0,26,23,13,0.5306122448979592,0.6717037682535872,0.32156784321567844,0.8165183481651834,1
20170707_11_12_03,20170707_03_04_01,0,invisible,0.1,P2,20.0,60.0,40.0,66,49,24,0.41739130434782606,-0.07323552903724562,0.5776422357764224,0.5358464153584641,1
20170707_11_12_03,20170707_03_04_01,0,invisible,0.1,P3,60.0,180.0,119.6,167,130,51,0.3434343434343434,-0.5621061557498452,0.7485251474852515,0.3231676832316768,1
20170707_11_12_03,20170707_05_06_01,0,invisible,0.1,P1,0.0,20.0,15.0,26,10,4,0.2222222222222222,-0.6781575675753098,0.8325167483251675,0.40055994400559947,1
20170707_11_12_03,20170707_05_06_01,0,invisible,0.1,P2,20.0,60.0,40.0,66,38,23,0.4423076923076923,1.4716944133238032,0.09019098090190981,0.9432056794320568,1
20170707_11_12_03,20170707_05_06_01,0,invisible,0.1,P3,60.0,180.0,119.4,166,119,52,0.3649122807017544,0.4528148178717879,0.35706429357064295,0.6963303669633036,1
20170707_11_12_03,20170707_07_08_02,0,invisible,0.1,P1,0.0,20.0,11.0,20,21,15,0.7317073170731707,1.312203519215856,0.11088891110888911,0.944905509449055,1
20170707_11_12_03,20170707_07_08_02,0,invisible,0.1,P2,20.0,60.0,40.0,66,65,24,0.366412213740458,-1.9719062436604544,0.9838016198380162,0.033396660333966606,1
20170707_11_12_03,20170707_07_08_02,0,invisible,0.1,P3,60.0,180.0,119.6,167,201,75,0.4076086956521739,-1.2951717641592464,0.9168083191680831,0.10478952104789521,1
