pair_id,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,sufficient,null_type,jitter_w,n_matched,S_obs,null_mean,null_sd,z_S,p_right,p_left
20170714_07_08_02,visible,0.1,P1,0.0,20.0,13.6,17,17,1,jitter,0.35,7.0,0.4117647058823529,0.3201941176470588,0.1017542384693821,0.8999191543539258,0.2660733926607339,0.8812118788121188
20170714_07_08_02,visible,0.1,P1,0.0,20.0,13.6,17,17,1,jitter,0.2,7.0,0.4117647058823529,0.3513941176470588,0.100388511039046,0.6013694954775556,0.3803619638036196,0.815018498150185
20170714_07_08_02,visible,0.1,P1,0.0,20.0,13.6,17,17,1,jitter,0.5,7.0,0.4117647058823529,0.3351588235294117,0.0995561282129725,0.7694743028682706,0.314968503149685,0.8565143485651435
20170714_07_08_02,visible,0.1,P1,0.0,20.0,13.6,17,17,1,isi,,7.0,0.4117647058823529,0.3606176470588235,0.1102312905307758,0.4639976414795718,0.4156584341565843,0.7715228477152285
20170714_07_08_02,visible,0.1,P1,0.0,20.0,13.6,17,17,1,circ,,7.0,0.4117647058823529,0.3746,0.10216565713787,0.3637690680362392,0.4994500549945005,0.7625237476252374
20170714_07_08_02,visible,0.1,P2,20.0,60.0,40.0,48,39,1,jitter,0.35,14.0,0.3218390804597701,0.3024666666666667,0.0593523120360437,0.3263969528489273,0.4410558944105589,0.7006299370062994
20170714_07_08_02,visible,0.1,P2,20.0,60.0,40.0,48,39,1,jitter,0.2,14.0,0.3218390804597701,0.2990206896551724,0.0561961666851261,0.4060488846588389,0.4231576842315768,0.7330266973302669
20170714_07_08_02,visible,0.1,P2,20.0,60.0,40.0,48,39,1,jitter,0.5,14.0,0.3218390804597701,0.3051494252873563,0.0595051333093057,0.2804742085974582,0.4646535346465353,0.6828317168283171
20170714_07_08_02,visible,0.1,P2,20.0,60.0,40.0,48,39,1,isi,,14.0,0.3218390804597701,0.3308459770114942,0.0686882762273452,-0.1311271303695694,0.6114388561143885,0.5201479852014799
20170714_07_08_02,visible,0.1,P2,20.0,60.0,40.0,48,39,1,circ,,14.0,0.3218390804597701,0.3229793103448276,0.0653842117683534,-0.017438917656408,0.5763423657634237,0.5468453154684532
20170714_07_08_02,visible,0.1,P3,60.0,180.0,117.1,150,101,1,jitter,0.35,41.0,0.3266932270916334,0.2944780876494024,0.0349139224348108,0.9227018104992706,0.2074792520747925,0.8486151384861513
20170714_07_08_02,visible,0.1,P3,60.0,180.0,117.1,150,101,1,jitter,0.2,41.0,0.3266932270916334,0.303411952191235,0.0329628212526507,0.7062889041551982,0.276972302769723,0.7949205079492051
20170714_07_08_02,visible,0.1,P3,60.0,180.0,117.1,150,101,1,jitter,0.5,41.0,0.3266932270916334,0.2824980079681275,0.034207572018517,1.2919718213143705,0.1227877212278772,0.921007899210079
20170714_07_08_02,visible,0.1,P3,60.0,180.0,117.1,150,101,1,isi,,41.0,0.3266932270916334,0.2999059760956175,0.0388302766996175,0.689854754403018,0.2737726227377262,0.7854214578542146
20170714_07_08_02,visible,0.1,P3,60.0,180.0,117.1,150,101,1,circ,,41.0,0.3266932270916334,0.3091617529880478,0.0413733969292735,0.4237378461709365,0.374962503749625,0.6921307869213079
20170714_07_08_03,visible,0.1,P1,0.0,20.0,15.1,20,16,1,jitter,0.35,2.0,0.1111111111111111,0.3406166666666667,0.0910836948615172,-2.519721624210499,0.9984001599840016,0.0120987901209879
20170714_07_08_03,visible,0.1,P1,0.0,20.0,15.1,20,16,1,jitter,0.2,2.0,0.1111111111111111,0.2742666666666666,0.0880876591620874,-1.8521953825034445,0.9889011098890113,0.0578942105789421
20170714_07_08_03,visible,0.1,P1,0.0,20.0,15.1,20,16,1,jitter,0.5,2.0,0.1111111111111111,0.3423777777777778,0.09018772766917,-2.5642808910210877,0.9982001799820018,0.0110988901109889
20170714_07_08_03,visible,0.1,P1,0.0,20.0,15.1,20,16,1,isi,,2.0,0.1111111111111111,0.2995611111111111,0.0982637926900778,-1.9177969304967477,0.9918008199180082,0.0470952904709529
20170714_07_08_03,visible,0.1,P1,0.0,20.0,15.1,20,16,1,circ,,2.0,0.1111111111111111,0.3566944444444444,0.113497934931341,-2.1637691776673775,0.9938006199380062,0.0190980901909809
20170714_07_08_03,visible,0.1,P2,20.0,60.0,40.0,49,44,1,jitter,0.35,16.0,0.3440860215053763,0.3506795698924732,0.0612084211152738,-0.1077228960812298,0.6083391660833917,0.5286471352864713
20170714_07_08_03,visible,0.1,P2,20.0,60.0,40.0,49,44,1,jitter,0.2,16.0,0.3440860215053763,0.3597548387096774,0.0588999719163003,-0.2660241880347107,0.6696330366963303,0.4672532746725327
20170714_07_08_03,visible,0.1,P2,20.0,60.0,40.0,49,44,1,jitter,0.5,16.0,0.3440860215053763,0.3396795698924731,0.0591357657958383,0.0745141549044311,0.5417458254174583,0.6094390560943905
20170714_07_08_03,visible,0.1,P2,20.0,60.0,40.0,49,44,1,isi,,16.0,0.3440860215053763,0.3729913978494624,0.0716061344290099,-0.4036717883820795,0.7091290870912909,0.4044595540445955
20170714_07_08_03,visible,0.1,P2,20.0,60.0,40.0,49,44,1,circ,,16.0,0.3440860215053763,0.349,0.0784436961667279,-0.0626433828943909,0.5783421657834217,0.5411458854114588
20170714_07_08_03,visible,0.1,P3,60.0,180.0,119.5,140,117,1,jitter,0.35,44.0,0.3424124513618677,0.301295719844358,0.035539087498527,1.1569439288280507,0.1443855614438556,0.8969103089691031
20170714_07_08_03,visible,0.1,P3,60.0,180.0,119.5,140,117,1,jitter,0.2,44.0,0.3424124513618677,0.3098046692607004,0.0333802267870136,0.9768592139659492,0.1938806119388061,0.8637136286371363
20170714_07_08_03,visible,0.1,P3,60.0,180.0,119.5,140,117,1,jitter,0.5,44.0,0.3424124513618677,0.2971470817120623,0.0346899775343622,1.3048543950473228,0.1147885211478852,0.9228077192280773
20170714_07_08_03,visible,0.1,P3,60.0,180.0,119.5,140,117,1,isi,,44.0,0.3424124513618677,0.311072373540856,0.0405976500182901,0.7719677815561324,0.242975702429757,0.8138186181381862
20170714_07_08_03,visible,0.1,P3,60.0,180.0,119.5,140,117,1,circ,,44.0,0.3424124513618677,0.318495719844358,0.0418057581969231,0.5720918014416009,0.3051694830516948,0.7651234876512348
20170705_01_02_01,invisible,0.2,P1,0.0,20.0,10.0,15,11,1,jitter,0.35,8.0,0.6153846153846154,0.6129846153846155,0.0827966216559683,0.0289866899397453,0.678932106789321,0.6791320867913209
20170705_01_02_01,invisible,0.2,P1,0.0,20.0,10.0,15,11,1,jitter,0.5,8.0,0.6153846153846154,0.5506461538461539,0.0933358339725556,0.6936077900958937,0.3941605839416058,0.8727127287271272
20170705_01_02_01,invisible,0.2,P1,0.0,20.0,10.0,15,11,1,isi,,8.0,0.6153846153846154,0.696923076923077,0.0778141592138596,-1.0478614992724684,0.9334066593340666,0.276972302769723
20170705_01_02_01,invisible,0.2,P1,0.0,20.0,10.0,15,11,1,circ,,8.0,0.6153846153846154,0.5981307692307694,0.1083820775158156,0.1591946431487097,0.6556344365563443,0.6722327767223277
20170705_01_02_01,invisible,0.2,P2,20.0,60.0,40.0,55,44,1,jitter,0.35,31.0,0.6262626262626263,0.5801414141414142,0.0471753131916401,0.9776556635427944,0.2280771922807719,0.8858114188581142
20170705_01_02_01,invisible,0.2,P2,20.0,60.0,40.0,55,44,1,jitter,0.5,31.0,0.6262626262626263,0.5391151515151514,0.0481007363405721,1.8117700762507336,0.0524947505249475,0.97990200979902
20170705_01_02_01,invisible,0.2,P2,20.0,60.0,40.0,55,44,1,isi,,31.0,0.6262626262626263,0.6090888888888889,0.0516337839348799,0.3326066010462598,0.4605539446055394,0.6982301769823017
20170705_01_02_01,invisible,0.2,P2,20.0,60.0,40.0,55,44,1,circ,,31.0,0.6262626262626263,0.5996545454545456,0.0539218373273926,0.4934564941941183,0.3584641535846415,0.7604239576042395
20170705_01_02_01,invisible,0.2,P3,60.0,180.0,119.0,140,133,1,jitter,0.35,74.0,0.5421245421245421,0.5319677655677655,0.0307534035917952,0.3302651209470145,0.4168583141685831,0.6717328267173283
20170705_01_02_01,invisible,0.2,P3,60.0,180.0,119.0,140,133,1,jitter,0.5,74.0,0.5421245421245421,0.4995428571428572,0.0313186888617949,1.359625403527973,0.1091890810918908,0.929007099290071
20170705_01_02_01,invisible,0.2,P3,60.0,180.0,119.0,140,133,1,isi,,74.0,0.5421245421245421,0.5630556776556775,0.0362772251992471,-0.5769773023205151,0.7525247475252475,0.3163683631636836
20170705_01_02_01,invisible,0.2,P3,60.0,180.0,119.0,140,133,1,circ,,74.0,0.5421245421245421,0.5641421245421244,0.0354579612896224,-0.6209489101119386,0.7792220777922207,0.288971102889711
20170705_01_02_02,invisible,0.2,P1,0.0,20.0,12.8,18,16,1,jitter,0.35,9.0,0.5294117647058824,0.5955176470588236,0.0817893929445052,-0.8082451767039593,0.8789121087891211,0.3114688531146885
20170705_01_02_02,invisible,0.2,P1,0.0,20.0,12.8,18,16,1,jitter,0.5,9.0,0.5294117647058824,0.5724529411764706,0.0833950058168405,-0.5161121586239716,0.8147185281471853,0.4242575742425757
20170705_01_02_02,invisible,0.2,P1,0.0,20.0,12.8,18,16,1,isi,,9.0,0.5294117647058824,0.6784823529411765,0.0826806070238236,-1.8029692040400829,0.9808019198080192,0.0774922507749225
20170705_01_02_02,invisible,0.2,P1,0.0,20.0,12.8,18,16,1,circ,,9.0,0.5294117647058824,0.6165529411764706,0.0974258364522809,-0.8944360104444159,0.8978102189781022,0.2981701829817018
20170705_01_02_02,invisible,0.2,P2,20.0,60.0,40.0,54,42,1,jitter,0.35,27.0,0.5625,0.5405625,0.0458346355283893,0.4786227652320322,0.4056594340565943,0.7591240875912408
20170705_01_02_02,invisible,0.2,P2,20.0,60.0,40.0,54,42,1,jitter,0.5,27.0,0.5625,0.5147625,0.0483846056289322,0.9866257951156004,0.2237776222377762,0.8907109289071092
20170705_01_02_02,invisible,0.2,P2,20.0,60.0,40.0,54,42,1,isi,,27.0,0.5625,0.5732395833333334,0.051510900474256,-0.2084914694648127,0.6714328567143286,0.485951404859514
20170705_01_02_02,invisible,0.2,P2,20.0,60.0,40.0,54,42,1,circ,,27.0,0.5625,0.5859333333333333,0.0540924937266302,-0.4332085973288536,0.7446255374462554,0.3922607739226077
20170705_01_02_02,invisible,0.2,P3,60.0,180.0,119.6,151,149,1,jitter,0.35,90.0,0.6,0.5677786666666667,0.0278155181243685,1.1583941449253448,0.1468853114688531,0.9043095690430956
20170705_01_02_02,invisible,0.2,P3,60.0,180.0,119.6,151,149,1,jitter,0.5,90.0,0.6,0.5345553333333334,0.028165768079241,2.3235534171319525,0.0143985601439856,0.9927007299270072
20170705_01_02_02,invisible,0.2,P3,60.0,180.0,119.6,151,149,1,isi,,90.0,0.6,0.6158586666666667,0.0333769162424239,-0.4751387621157588,0.7234276572342766,0.3452654734526547
20170705_01_02_02,invisible,0.2,P3,60.0,180.0,119.6,151,149,1,circ,,90.0,0.6,0.6200933333333333,0.0324139668091119,-0.6198973871869596,0.7643235676432357,0.3130686931306869
20170705_01_02_03,invisible,0.2,P1,0.0,20.0,14.0,19,18,1,jitter,0.35,13.0,0.7027027027027027,0.6004162162162163,0.0809931996265612,1.262902156700847,0.1752824717528247,0.9534046595340466
20170705_01_02_03,invisible,0.2,P1,0.0,20.0,14.0,19,18,1,jitter,0.5,13.0,0.7027027027027027,0.5397243243243244,0.0809854654175662,2.012439856189643,0.0410958904109589,0.9926007399260074
20170705_01_02_03,invisible,0.2,P1,0.0,20.0,14.0,19,18,1,isi,,13.0,0.7027027027027027,0.6336378378378378,0.0858359805348684,0.8046143870496044,0.3227677232276772,0.8766123387661234
20170705_01_02_03,invisible,0.2,P1,0.0,20.0,14.0,19,18,1,circ,,13.0,0.7027027027027027,0.624918918918919,0.0871316952222108,0.8927151432714893,0.2752724727527247,0.8949105089491051
20170705_01_02_03,invisible,0.2,P2,20.0,60.0,40.0,44,58,1,jitter,0.35,28.0,0.5490196078431373,0.5283803921568627,0.0489303342596774,0.4218081891029088,0.420957904209579,0.7284271572842715
20170705_01_02_03,invisible,0.2,P2,20.0,60.0,40.0,44,58,1,jitter,0.5,28.0,0.5490196078431373,0.5115745098039215,0.0482016071791094,0.776843350888194,0.286971302869713,0.8329167083291671
20170705_01_02_03,invisible,0.2,P2,20.0,60.0,40.0,44,58,1,isi,,28.0,0.5490196078431373,0.6091490196078432,0.0510129658535087,-1.1787084079246908,0.9133086691330868,0.1632836716328367
20170705_01_02_03,invisible,0.2,P2,20.0,60.0,40.0,44,58,1,circ,,28.0,0.5490196078431373,0.6168274509803922,0.056057414500637,-1.2096141739909223,0.8952104789521048,0.1557844215578442
20170705_01_02_03,invisible,0.2,P3,60.0,180.0,119.7,144,150,1,jitter,0.35,91.0,0.6190476190476191,0.5482680272108843,0.0292079583671791,2.423298162334738,0.0105989401059894,0.9948005199480052
20170705_01_02_03,invisible,0.2,P3,60.0,180.0,119.7,144,150,1,jitter,0.5,91.0,0.6190476190476191,0.5097714285714287,0.029164395119336,3.746904059866482,9.999000099990002e-05,1.0
20170705_01_02_03,invisible,0.2,P3,60.0,180.0,119.7,144,150,1,isi,,91.0,0.6190476190476191,0.6031680272108845,0.0331454635784597,0.4790879391125562,0.3600639936006399,0.7148285171482852
20170705_01_02_03,invisible,0.2,P3,60.0,180.0,119.7,144,150,1,circ,,91.0,0.6190476190476191,0.6042299319727891,0.0316262930777142,0.4685243078731664,0.3541645835416458,0.7242275772422758
20170705_03_04_01,invisible,0.2,P1,0.0,20.0,16.8,22,23,1,jitter,0.35,18.0,0.8,0.6334933333333334,0.0755866116256212,2.202859250939445,0.0211978802119788,0.997000299970003
20170705_03_04_01,invisible,0.2,P1,0.0,20.0,16.8,22,23,1,jitter,0.5,18.0,0.8,0.5471022222222222,0.0776307060656887,3.257702919303393,0.0007999200079992,1.0
20170705_03_04_01,invisible,0.2,P1,0.0,20.0,16.8,22,23,1,isi,,18.0,0.8,0.6675733333333334,0.0710421797009391,1.8640569197641896,0.0496950304969503,0.9917008299170084
20170705_03_04_01,invisible,0.2,P1,0.0,20.0,16.8,22,23,1,circ,,18.0,0.8,0.6384666666666667,0.0729427864130534,2.214521014026224,0.0408959104089591,0.9882011798820118
20170705_03_04_01,invisible,0.2,P2,20.0,60.0,40.0,49,61,1,jitter,0.35,35.0,0.6363636363636364,0.5386327272727273,0.0446904102454306,2.1868429614807936,0.0203979602039796,0.993000699930007
20170705_03_04_01,invisible,0.2,P2,20.0,60.0,40.0,49,61,1,jitter,0.5,35.0,0.6363636363636364,0.5078672727272727,0.0444312743953282,2.892025164371033,0.0028997100289971,0.9995000499950004
20170705_03_04_01,invisible,0.2,P2,20.0,60.0,40.0,49,61,1,isi,,35.0,0.6363636363636364,0.6560072727272728,0.0429194635741163,-0.4576859710679847,0.7516248375162484,0.3904609539046095
20170705_03_04_01,invisible,0.2,P2,20.0,60.0,40.0,49,61,1,circ,,35.0,0.6363636363636364,0.6490636363636364,0.0443837273782679,-0.2861409068184408,0.6884311568843116,0.4567543245675432
20170705_03_04_01,invisible,0.2,P3,60.0,180.0,119.8,160,153,1,jitter,0.35,100.0,0.6389776357827476,0.5630517571884984,0.0245961175424175,3.0869050151232327,0.0013998600139986,0.9995000499950004
20170705_03_04_01,invisible,0.2,P3,60.0,180.0,119.8,160,153,1,jitter,0.5,100.0,0.6389776357827476,0.5321718849840256,0.0254264251265362,4.2005807055925555,9.999000099990002e-05,1.0
20170705_03_04_01,invisible,0.2,P3,60.0,180.0,119.8,160,153,1,isi,,100.0,0.6389776357827476,0.6165578274760383,0.027670313649971,0.8102477113313361,0.2461753824617538,0.8246175382461753
20170705_03_04_01,invisible,0.2,P3,60.0,180.0,119.8,160,153,1,circ,,100.0,0.6389776357827476,0.6167782747603834,0.0278543204159899,0.7969808880930547,0.2576742325767423,0.8177182281771823
20170705_03_04_02,invisible,0.2,P1,0.0,20.0,16.2,30,26,1,jitter,0.35,22.0,0.7857142857142857,0.6656785714285716,0.0591689197593999,2.028695382200967,0.0357964203579642,0.9945005499450056
20170705_03_04_02,invisible,0.2,P1,0.0,20.0,16.2,30,26,1,jitter,0.5,22.0,0.7857142857142857,0.617482142857143,0.0608546705568492,2.764490240728253,0.0043995600439956,0.9995000499950004
20170705_03_04_02,invisible,0.2,P1,0.0,20.0,16.2,30,26,1,isi,,22.0,0.7857142857142857,0.7422,0.0441075616723397,0.9865493367676657,0.2746725327467253,0.9263073692630736
20170705_03_04_02,invisible,0.2,P1,0.0,20.0,16.2,30,26,1,circ,,22.0,0.7857142857142857,0.7509428571428571,0.0463663262304725,0.7499284803930906,0.3811618838116188,0.8957104289571043
20170705_03_04_02,invisible,0.2,P2,20.0,60.0,40.0,66,54,1,jitter,0.35,39.0,0.65,0.6206083333333333,0.0377428454517387,0.7787347857556061,0.2931706829317068,0.8381161883811619
20170705_03_04_02,invisible,0.2,P2,20.0,60.0,40.0,66,54,1,jitter,0.5,39.0,0.65,0.5817499999999999,0.0397727729121856,1.7159980308813112,0.062993700629937,0.9777022297770224
20170705_03_04_02,invisible,0.2,P2,20.0,60.0,40.0,66,54,1,isi,,39.0,0.65,0.6656383333333333,0.0387571995942092,-0.4034949247383151,0.7373262673732627,0.4210578942105789
20170705_03_04_02,invisible,0.2,P2,20.0,60.0,40.0,66,54,1,circ,,39.0,0.65,0.6761683333333335,0.0408128711947178,-0.6411784460957084,0.8108189181081892,0.3220677932206779
20170705_03_04_02,invisible,0.2,P3,60.0,180.0,119.6,175,170,1,jitter,0.35,118.0,0.6840579710144927,0.5798828985507246,0.0232207864000814,4.486285290639539,9.999000099990002e-05,1.0
20170705_03_04_02,invisible,0.2,P3,60.0,180.0,119.6,175,170,1,jitter,0.5,118.0,0.6840579710144927,0.5392544927536231,0.0245380654276924,5.901177445612792,9.999000099990002e-05,1.0
20170705_03_04_02,invisible,0.2,P3,60.0,180.0,119.6,175,170,1,isi,,118.0,0.6840579710144927,0.6695849275362319,0.0251158813058959,0.5762506719150372,0.3232676732326767,0.7565243475652434
20170705_03_04_02,invisible,0.2,P3,60.0,180.0,119.6,175,170,1,circ,,118.0,0.6840579710144927,0.670639420289855,0.0252559172284357,0.5313032428507366,0.3294670532946705,0.7424257574242575
20170705_03_04_03,invisible,0.2,P1,0.0,20.0,16.7,30,31,1,jitter,0.35,24.0,0.7868852459016393,0.7075180327868852,0.0554805819565556,1.4305403857678185,0.1242875712428757,0.9637036296370364
20170705_03_04_03,invisible,0.2,P1,0.0,20.0,16.7,30,31,1,jitter,0.5,24.0,0.7868852459016393,0.6676622950819672,0.0557194871009884,2.1396993587465594,0.0285971402859714,0.9952004799520048
20170705_03_04_03,invisible,0.2,P1,0.0,20.0,16.7,30,31,1,isi,,24.0,0.7868852459016393,0.8165049180327869,0.0378912289321943,-0.7817025988824872,0.8896110388961104,0.3328667133286671
20170705_03_04_03,invisible,0.2,P1,0.0,20.0,16.7,30,31,1,circ,,24.0,0.7868852459016393,0.8131803278688525,0.0402003359248969,-0.6541010507060975,0.8342165783421658,0.4057594240575942
20170705_03_04_03,invisible,0.2,P2,20.0,60.0,40.0,57,62,1,jitter,0.35,43.0,0.7226890756302521,0.6102016806722689,0.0409151151835238,2.7492870166300043,0.0040995900409959,0.9994000599940006
20170705_03_04_03,invisible,0.2,P2,20.0,60.0,40.0,57,62,1,jitter,0.5,43.0,0.7226890756302521,0.568289075630252,0.0405181013449499,3.810642524572388,9.999000099990002e-05,1.0
20170705_03_04_03,invisible,0.2,P2,20.0,60.0,40.0,57,62,1,isi,,43.0,0.7226890756302521,0.6789865546218488,0.0419244772657011,1.04241063594982,0.1990800919908009,0.8949105089491051
20170705_03_04_03,invisible,0.2,P2,20.0,60.0,40.0,57,62,1,circ,,43.0,0.7226890756302521,0.68698487394958,0.0438864900600112,0.813557922537198,0.2738726127387261,0.8493150684931506
20170705_03_04_03,invisible,0.2,P3,60.0,180.0,118.8,181,181,1,jitter,0.35,129.0,0.712707182320442,0.6263508287292818,0.0228849926269496,3.773492742552415,9.999000099990002e-05,1.0
20170705_03_04_03,invisible,0.2,P3,60.0,180.0,118.8,181,181,1,jitter,0.5,129.0,0.712707182320442,0.5854994475138122,0.0237406094073084,5.358233759891149,9.999000099990002e-05,1.0
20170705_03_04_03,invisible,0.2,P3,60.0,180.0,118.8,181,181,1,isi,,129.0,0.712707182320442,0.7014033149171269,0.0223073879086589,0.5067320050917868,0.3472652734726527,0.7385261473852615
20170705_03_04_03,invisible,0.2,P3,60.0,180.0,118.8,181,181,1,circ,,129.0,0.712707182320442,0.7044281767955801,0.0219813006822903,0.3766385640469377,0.4024597540245975,0.6999300069993001
20170707_01_02_01,invisible,0.2,P1,0.0,20.0,16.1,27,28,1,jitter,0.35,23.0,0.8363636363636363,0.6597236363636364,0.0573297931813913,3.0811204819998457,0.000999900009999,1.0
20170707_01_02_01,invisible,0.2,P1,0.0,20.0,16.1,27,28,1,jitter,0.5,23.0,0.8363636363636363,0.6058290909090909,0.0586477257648744,3.9308352105380022,0.0001999800019998,1.0
20170707_01_02_01,invisible,0.2,P1,0.0,20.0,16.1,27,28,1,isi,,23.0,0.8363636363636363,0.7857745454545455,0.0481449307000528,1.050766719849806,0.2595740425957404,0.9447055294470552
20170707_01_02_01,invisible,0.2,P1,0.0,20.0,16.1,27,28,1,circ,,23.0,0.8363636363636363,0.7671781818181818,0.0524635586034831,1.318733543569826,0.1403859614038596,0.9886011398860114
20170707_01_02_01,invisible,0.2,P2,20.0,60.0,40.0,64,59,1,jitter,0.35,39.0,0.6341463414634146,0.6038585365853658,0.0383650444684418,0.7894635676224192,0.2825717428257174,0.8417158284171583
20170707_01_02_01,invisible,0.2,P2,20.0,60.0,40.0,64,59,1,jitter,0.5,39.0,0.6341463414634146,0.5816162601626016,0.0402294817345226,1.305760826039544,0.1316868313168683,0.9357064293570644
20170707_01_02_01,invisible,0.2,P2,20.0,60.0,40.0,64,59,1,isi,,39.0,0.6341463414634146,0.7140878048780489,0.0366294892440418,-2.18243456473086,0.9902009799020098,0.0266973302669733
20170707_01_02_01,invisible,0.2,P2,20.0,60.0,40.0,64,59,1,circ,,39.0,0.6341463414634146,0.7150569105691056,0.0397474396350207,-2.035617132792678,0.9957004299570044,0.0245975402459754
20170707_01_02_01,invisible,0.2,P3,60.0,180.0,118.7,152,158,1,jitter,0.35,94.0,0.6064516129032258,0.5712935483870968,0.0256729070709656,1.3694617605612145,0.1060893910608939,0.9345065493450656
