a_id,b_id,is_real,condition,delta,period,t0_rel,t1_rel,T_seg,n_A,n_B,n_matched,S,z_S,p_right,p_left,sufficient
20170714_07_08_03,20170706_03_04_01,0,visible,0.1,P2,20.0,60.0,40.0,49,52,14,0.2772277227722772,-1.4906028962800515,0.9546045395460454,0.0916908309169083,1
20170714_07_08_03,20170706_03_04_01,0,visible,0.1,P3,60.0,180.0,119.5,140,157,49,0.3299663299663299,-1.066357107445336,0.8738126187381262,0.1620837916208379,1
20170714_07_08_03,20170706_03_04_02,0,visible,0.1,P1,0.0,20.0,15.3,20,22,11,0.5238095238095238,0.8815314202310433,0.2591740825917408,0.8153184681531847,1
20170714_07_08_03,20170706_03_04_02,0,visible,0.1,P2,20.0,60.0,40.0,49,53,21,0.4117647058823529,0.4476159312819952,0.3656634336566343,0.7196280371962803,1
20170714_07_08_03,20170706_03_04_02,0,visible,0.1,P3,60.0,180.0,119.3,139,157,51,0.3445945945945945,-0.5497110679789441,0.7187281271872813,0.3344665533446655,1
20170714_07_08_03,20170706_05_06_02,0,visible,0.1,P1,0.0,20.0,15.5,20,21,9,0.4390243902439024,0.5809025969264502,0.3968603139686031,0.7927207279272073,1
20170714_07_08_03,20170706_05_06_02,0,visible,0.1,P2,20.0,60.0,40.0,49,51,14,0.28,-1.1757023667343602,0.9087091290870912,0.1365863413658634,1
20170714_07_08_03,20170706_05_06_02,0,visible,0.1,P3,60.0,180.0,119.5,140,148,50,0.3472222222222222,-0.2588398449469966,0.6272372762723728,0.4351564843515648,1
20170714_07_08_03,20170714_01_02_02,0,visible,0.1,P1,0.0,20.0,13.9,19,24,10,0.4651162790697674,0.2029658927830046,0.4845515448455154,0.6827317268273173,1
20170714_07_08_03,20170714_01_02_02,0,visible,0.1,P2,20.0,60.0,40.0,49,59,17,0.3148148148148148,-1.5147812513024357,0.9674032596740326,0.0757924207579242,1
20170714_07_08_03,20170714_01_02_02,0,visible,0.1,P3,60.0,180.0,119.5,140,199,68,0.4011799410029498,-0.3033467559927095,0.6556344365563443,0.4071592840715928,1
20170714_07_08_03,20170714_07_08_01,0,visible,0.1,P1,0.0,20.0,15.1,20,18,4,0.2105263157894736,-1.2436895726526014,0.9264073592640736,0.1596840315968403,1
20170714_07_08_03,20170714_07_08_01,0,visible,0.1,P2,20.0,60.0,40.0,49,41,17,0.3777777777777777,0.7443562520584246,0.282971702829717,0.8443155684431557,1
20170714_07_08_03,20170714_07_08_01,0,visible,0.1,P3,60.0,180.0,119.5,140,97,33,0.2784810126582278,-0.2247662555978507,0.620937906209379,0.4643535646435356,1
20170714_07_08_03,20170714_07_08_02,0,visible,0.1,P1,0.0,20.0,13.6,19,17,5,0.2777777777777778,-0.8724780874356574,0.8732126787321268,0.2637736226377362,1
20170714_07_08_03,20170714_07_08_02,0,visible,0.1,P2,20.0,60.0,40.0,49,39,13,0.2954545454545454,-0.4220926774261888,0.7137286271372862,0.3863613638636136,1
20170714_07_08_03,20170714_07_08_02,0,visible,0.1,P3,60.0,180.0,117.1,137,101,41,0.3445378151260504,1.2031075923268713,0.1316868313168683,0.9103089691030896,1
